Title,Product URL,SKU,Image URL,Price,Stock,Available,Option#1,Option#2
Copper Sulphate Anhydrous 500g,https://labequipsupply.co.za/product/copper-sulphate-anhydrous/,,https://labequipsupply.co.za/wp-content/uploads/2023/03/Copper-Sulphate-Anhydrous-500g.jpg,"R1,009.41",,Yes,,
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.50n&attribute_volume=5000ml,,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R636.86,,Yes,Concentrate: Sulphuric Acid 0.50n,Volume: 5000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.50n&attribute_volume=2500ml,,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R353.57,,Yes,Concentrate: Sulphuric Acid 0.50n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+4.00n&attribute_volume=2500ml,RLS-SOL-S52,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R562.2,,Yes,Concentrate: Sulphuric Acid 4.00n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+2.50n&attribute_volume=2500ml,RLS-SOL-S51,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R533.65,,Yes,Concentrate: Sulphuric Acid 2.50n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+2.00n&attribute_volume=2500ml,RLS-SOL-S50,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R527.06,,Yes,Concentrate: Sulphuric Acid 2.00n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+1.00n&attribute_volume=5000ml,RLS-SOL-S49,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R435.92,,Yes,Concentrate: Sulphuric Acid 1.00n,Volume: 5000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+1.00n&attribute_volume=2500ml,RLS-SOL-S48,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R238.27,,Yes,Concentrate: Sulphuric Acid 1.00n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+1.00n&attribute_volume=1000ml,RLS-SOL-S47,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R144.94,,Yes,Concentrate: Sulphuric Acid 1.00n,Volume: 1000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.50n&attribute_volume=1000ml,RLS-SOL-S44,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R198.75,,Yes,Concentrate: Sulphuric Acid 0.50n,Volume: 1000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.313n&attribute_volume=2500ml,RLS-SOL-S43,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R501.8,,Yes,Concentrate: Sulphuric Acid 0.313n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.25n&attribute_volume=2500ml,RLS-SOL-S42,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R501.8,,Yes,Concentrate: Sulphuric Acid 0.25n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.256n&attribute_volume=2500ml,RLS-SOL-S41,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R501.8,,Yes,Concentrate: Sulphuric Acid 0.256n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.20n&attribute_volume=2500ml,RLS-SOL-S40,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R490.82,,Yes,Concentrate: Sulphuric Acid 0.20n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.1562n&attribute_volume=5000ml,RLS-SOL-S39,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R870.75,,Yes,Concentrate: Sulphuric Acid 0.1562n,Volume: 5000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.1562n&attribute_volume=2500ml,RLS-SOL-S38,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R463.37,,Yes,Concentrate: Sulphuric Acid 0.1562n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.1562n&attribute_volume=1000ml,RLS-SOL-S37,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R263.53,,Yes,Concentrate: Sulphuric Acid 0.1562n,Volume: 1000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.025n&attribute_volume=5000ml,RLS-SOL-S36,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R426.04,,Yes,Concentrate: Sulphuric Acid 0.025n,Volume: 5000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.025n&attribute_volume=2500ml,RLS-SOL-S35,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R220.71,,Yes,Concentrate: Sulphuric Acid 0.025n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.10n&attribute_volume=1000ml,RLS-SOL-S34,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R133.96,,Yes,Concentrate: Sulphuric Acid 0.10n,Volume: 1000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.025n&attribute_volume=5000ml,RLS-SOL-S33,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R836.71,,Yes,Concentrate: Sulphuric Acid 0.025n,Volume: 5000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.020n&attribute_volume=5000ml,RLS-SOL-S32,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R437.02,,Yes,Concentrate: Sulphuric Acid 0.020n,Volume: 5000ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.020n&attribute_volume=2500ml,RLS-SOL-S31,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R238.27,,Yes,Concentrate: Sulphuric Acid 0.020n,Volume: 2500ml
Sulphuric Acid,https://labequipsupply.co.za/product/sulphuric-acid/?attribute_concentrate=Sulphuric+Acid+0.020n&attribute_volume=1000ml,RLS-SOL-S30,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R144.94,,Yes,Concentrate: Sulphuric Acid 0.020n,Volume: 1000ml
Acetic acid 2.0M – 2500ml,https://labequipsupply.co.za/product/acetic-acid-2m/,RLS-SOL-A06,https://labequipsupply.co.za/wp-content/uploads/2021/06/Acetic-Acid.jpg,R293.18,,Yes,,
Acetic acid 1.0M – 2500ml,https://labequipsupply.co.za/product/acetic-acid-1-0m/,RLS-SOL-A03,https://labequipsupply.co.za/wp-content/uploads/2021/06/Acetic-Acid.jpg,R283.29,,Yes,,
Acetic acid 30% – unstandardised,https://labequipsupply.co.za/product/acetic-acid-30-unstandardised/?attribute_volume=2500ml,RLS-SOL-A07,https://labequipsupply.co.za/wp-content/uploads/2021/06/Acetic-Acid-3.jpg,R184.58,,Yes,Volume: 2500ml,
Acetic acid 30% – unstandardised,https://labequipsupply.co.za/product/acetic-acid-30-unstandardised/?attribute_volume=5000ml,RLS-SOL-A08,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R275.28,,Yes,Volume: 5000ml,
Acetic acid 10% – unstandardised,https://labequipsupply.co.za/product/acetic-acid-10-unstandardised/?attribute_volume=2500ml,RLS-SOL-A01,https://labequipsupply.co.za/wp-content/uploads/2021/06/Acetic-Acid-3.jpg,R176.78,,Yes,Volume: 2500ml,
Acetic acid 10% – unstandardised,https://labequipsupply.co.za/product/acetic-acid-10-unstandardised/?attribute_volume=5000ml,RLS-SOL-A02,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R241.95,,Yes,Volume: 5000ml,
Acetic acid 20% – unstandardised – 2500ml,https://labequipsupply.co.za/product/acetic-acid-20-unstandardised/?attribute_volume=5000ml,RLS-SOL-A05,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R266.93,,Yes,Volume: 5000ml,
n-PENTANE AR 2.5LT,https://labequipsupply.co.za/product/n-pentane-ar-2-5lt/,CHE-P27,https://labequipsupply.co.za/wp-content/uploads/2023/03/N-Pentane.jpg,R274.27,,Yes,,
n-PENTANE CP 2.5LT,https://labequipsupply.co.za/product/n-pentane-cp-2-5lt-copy/,CHE-P27-1,https://labequipsupply.co.za/wp-content/uploads/2023/03/N-Pentane.jpg,R193.73,,Yes,,
"Petroleum Ether 40-60 – 2,5l",https://labequipsupply.co.za/product/petroleum-ether-40-60/,CHE-P4,https://labequipsupply.co.za/wp-content/uploads/2021/02/Petroleum-Ether-40-60.jpg,R114.05,,Yes,,
"Alcohol Solvent/ Clear Meths AR – 2,5l",https://labequipsupply.co.za/product/alcohol-solvent-clear-meths-ar-25l/,CHE-A12-1-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Alcohol-Solvent-Clear-Meth.jpg,R114.05,188 in stock (can be backordered),Yes,,
"Ethanol 70% CP Plastic Bottle – 2,5l",https://labequipsupply.co.za/product/ethanol-70-cp-plastic-bottle-25l/,CHE-E3-2-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ethanol-70.jpg,R593.07,133 in stock (can be backordered),Yes,,
"Alcohol Solvent/ Clear Meths CP – 2,5l",https://labequipsupply.co.za/product/alcohol-solvent-clear-meths-cp-25l/,CHE-A12-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Alcohol-Solvent-Clear-Meth.jpg,R103.40,160 in stock (can be backordered),Yes,,
"Methanol AR – 2,5l",https://labequipsupply.co.za/product/methanol-ar/,CHE-M10,https://labequipsupply.co.za/wp-content/uploads/2021/03/Methanol-1.jpg,R91.24,,Yes,,
"Iso Propyl Alcohol 85% AR – 2,5l",https://labequipsupply.co.za/product/iso-propyl-alcohol-85-ar/,CHE-I1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Isopropyl-Alcohol-85-.jpg,R109.50,,Yes,,
"Glycerin CP- 2,5l",https://labequipsupply.co.za/product/glycerin-cp-25l/,CHE-G3-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Glycerine.jpg,R299.65,79 in stock (can be backordered),Yes,,
Phosphate Buffer Saline Ph 6.8-7.4,https://labequipsupply.co.za/product/phosphate-buffer-saline-ph-68-74/?attribute_volume=5000ml,RLS-SOL-P24,https://labequipsupply.co.za/wp-content/uploads/2021/06/Phosphate-Buffer-Saline.jpg,R365.98,,Yes,Volume: 5000ml,
Phosphate Buffer Saline Ph 6.8-7.4,https://labequipsupply.co.za/product/phosphate-buffer-saline-ph-68-74/?attribute_volume=2500ml,RLS-SOL-P23,https://labequipsupply.co.za/wp-content/uploads/2021/06/Phosphate-Buffer-Saline.jpg,R214.45,,Yes,Volume: 2500ml,
Phosphate Buffer Saline Ph 6.8-7.4,https://labequipsupply.co.za/product/phosphate-buffer-saline-ph-68-74/?attribute_volume=1000ml,RLS-SOL-P22,https://labequipsupply.co.za/wp-content/uploads/2021/06/Phosphate-Buffer-Saline.jpg,R137.31,,Yes,Volume: 1000ml,
"Formaldehyde 40% CP – 2,5l",https://labequipsupply.co.za/product/formaldehyde-40-cp-25l/,CHE-F1-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Formaldehyde-40.jpg,R106.44,41 in stock (can be backordered),Yes,,
"Formaldehyde 40% AR – 2,5l",https://labequipsupply.co.za/product/formaldehyde-40-ar/,CHE-F1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Formaldehyde-40.jpg,R106.44,,Yes,,
"Formic Acid 85% AR – 2,5l",https://labequipsupply.co.za/product/formic-acid-85-ar/,CHE-F3,https://labequipsupply.co.za/wp-content/uploads/2021/02/Formic-Acid.jpg,R182.49,,Yes,,
"Ethanol 96% AR Grade Plastic Bottle Lab Use – 2,5l",https://labequipsupply.co.za/product/ethanol-96-ar-grade-plastic-bottle-lab-use-25l/,CHE-E8-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ethanol-96.jpg,R319.35,82 in stock (can be backordered),Yes,,
"Hexane AR – 2,5l",https://labequipsupply.co.za/product/hexane-ar/,CHE-H1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Hexane.jpg,R103.40,,Yes,,
"Xylene AR – 2,5l",https://labequipsupply.co.za/product/xylene-ar/,CHE-X1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Xylene-1.jpg,R129.26,52 in stock (can be backordered),Yes,,
Butanol HPLC 2.5L,https://labequipsupply.co.za/product/butanol-hplc-2-5l/,HPLC-B1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Butanol.jpg,R780.27,76 in stock (can be backordered),Yes,,
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Green&attribute_volume=500ml,RLS-SOL-M06,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R84,,Yes,Colour: Methyl Indicator - Green,Volume: 500ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Green&attribute_volume=1000ml,,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R116.28,,Yes,Colour: Methyl Indicator - Green,Volume: 1000ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Orange&attribute_volume=500ml,RLS-SOL-M07,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R61.49,,Yes,Colour: Methyl Indicator - Orange,Volume: 500ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Orange&attribute_volume=1000ml,RLS-SOL-M08,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R111.23,,Yes,Colour: Methyl Indicator - Orange,Volume: 1000ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Blue&attribute_volume=500ml,RLS-SOL-M09,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R107.5,,Yes,Colour: Methyl Indicator - Blue,Volume: 500ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Blue&attribute_volume=1000ml,RLS-SOL-M10,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R178.21,,Yes,Colour: Methyl Indicator - Blue,Volume: 1000ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Red&attribute_volume=500ml,RLS-SOL-M12,https://labequipsupply.co.za/wp-content/uploads/2021/06/Methyl-Red-indicator.jpg,R67.53,,Yes,Colour: Methyl Indicator - Red,Volume: 500ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Red&attribute_volume=1000ml,RLS-SOL-M13,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R106.51,,Yes,Colour: Methyl Indicator - Red,Volume: 1000ml
Methyl Indicator,https://labequipsupply.co.za/product/methyl-green-indicator/?attribute_colour=Methyl+Indicator+-+Purple&attribute_volume=500ml,RLS-SOL-M11,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R239.37,,Yes,Colour: Methyl Indicator - Purple,Volume: 500ml
Sodium Citrate CP – 500g,https://labequipsupply.co.za/product/sodium-citrate-cp-500g/,CHE-11-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Sodium-Citrate.jpg,R86.68,,Yes,,
Sodium Gluconate CP – 500g,https://labequipsupply.co.za/product/sodium-gluconate-cp-500g/,CHE-17-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Sodium-Gluconate.jpg,R109.50,7 in stock (can be backordered),Yes,,
Congo red 25g,https://labequipsupply.co.za/product/congo-red/,CHE-C43,https://labequipsupply.co.za/wp-content/uploads/2023/03/Congo-red.jpg,R458.82,,Yes,,
CDTA 98% 25g,https://labequipsupply.co.za/product/cdta-98-25g/,,https://labequipsupply.co.za/wp-content/uploads/2023/03/CDTA.jpg,R999.22,,Yes,,
Ammonium Hydrogen Carbonate AR – 500g,https://labequipsupply.co.za/product/ammonium-hydrogen-carbonate-ar/,CHE-A35,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Hydrogen-Carbonate.jpg,R33.47,361 in stock (can be backordered),Yes,,
Ammonium Hydrogen Carbonate CP – 500g,https://labequipsupply.co.za/product/ammonium-hydrogen-carbonate-cp-500g/,CHE-A35-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Hydrogen-Carbonate.jpg,R25.85,327 in stock (can be backordered),Yes,,
Bromocresol Green 25g,https://labequipsupply.co.za/product/bromocresol-green/,CHE-B19,https://labequipsupply.co.za/wp-content/uploads/2023/03/Bromochresol-Green.jpg,R420.08,,Yes,,
Phenolphthalein,https://labequipsupply.co.za/product/phenolphthalein-500g/?attribute_size=Phenolphthalein+100g,,https://labequipsupply.co.za/wp-content/uploads/2022/01/Phenolphthalian.jpg,R183.53,,Yes,Size: Phenolphthalein 100g,
Phenolphthalein,https://labequipsupply.co.za/product/phenolphthalein-500g/?attribute_size=Phenolphthalein+500g,,https://labequipsupply.co.za/wp-content/uploads/2022/01/Phenolphthalian.jpg,R836.08,,Yes,Size: Phenolphthalein 500g,
Magnesium Chloride AR Flakes – 500g,https://labequipsupply.co.za/product/magnesium-chloride-ar-flakes/,CHE-M1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Magnesium-Chloride-Flakes.jpg,R114.05,,Yes,,
Stearic Acid CP – 500g,https://labequipsupply.co.za/product/stearic-acid-cp/,CHE-48,https://labequipsupply.co.za/wp-content/uploads/2021/02/Stearic-Acid.jpg,R103.40,73 in stock (can be backordered),Yes,,
Potassium Permanganate,https://labequipsupply.co.za/product/potassium-permanganate/?attribute_concentrate=Potassium+permanganate+0.5n&attribute_volume=2500ml,RLS-SOL-P68,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R869.76,,Yes,Concentrate: Potassium permanganate 0.5n,Volume: 2500ml
Potassium Permanganate,https://labequipsupply.co.za/product/potassium-permanganate/?attribute_concentrate=Potassium+permanganate+0.10n&attribute_volume=2500ml,RLS-SOL-P67,https://labequipsupply.co.za/wp-content/uploads/2021/06/Potassium-Permanganate.jpg,R479.84,,Yes,Concentrate: Potassium permanganate 0.10n,Volume: 2500ml
Potassium Permanganate,https://labequipsupply.co.za/product/potassium-permanganate/?attribute_concentrate=Potassium+permanganate+0.10n&attribute_volume=1000ml,RLS-SOL-P66,https://labequipsupply.co.za/wp-content/uploads/2021/06/Potassium-Permanganate.jpg,R258.81,,Yes,Concentrate: Potassium permanganate 0.10n,Volume: 1000ml
Potassium Permanganate,https://labequipsupply.co.za/product/potassium-permanganate/?attribute_concentrate=Potassium+permanganate+0.010n&attribute_volume=2500ml,RLS-SOL-P65,https://labequipsupply.co.za/wp-content/uploads/2021/06/Potassium-Permanganate.jpg,R787.02,,Yes,Concentrate: Potassium permanganate 0.010n,Volume: 2500ml
Magnesium Sulphate Hepta AR – 500g,https://labequipsupply.co.za/product/magnesium-sulphate-hepta-ar/,CHE-M5,https://labequipsupply.co.za/wp-content/uploads/2021/02/Magnesium-Sulphate-Hepta.jpg,R136.87,,Yes,,
Silver Nitrate,https://labequipsupply.co.za/product/silver-nitrate-2/?attribute_concentrate=Silver+nitrate+1n&attribute_volume=5000ml,RLS-SOL-S06,https://labequipsupply.co.za/wp-content/uploads/2021/06/Silver-Nitrate.jpg,R10362.2,,Yes,Concentrate: Silver nitrate 1n,Volume: 5000ml
Silver Nitrate,https://labequipsupply.co.za/product/silver-nitrate-2/?attribute_concentrate=Silver+nitrate+0.10n&attribute_volume=5000ml,RLS-SOL-S05,https://labequipsupply.co.za/wp-content/uploads/2021/06/Silver-Nitrate.jpg,R1916.3,,Yes,Concentrate: Silver nitrate 0.10n,Volume: 5000ml
Silver Nitrate,https://labequipsupply.co.za/product/silver-nitrate-2/?attribute_concentrate=Silver+nitrate+0.10n&attribute_volume=2500ml,RLS-SOL-S04,https://labequipsupply.co.za/wp-content/uploads/2021/06/Silver-Nitrate.jpg,R999.33,,Yes,Concentrate: Silver nitrate 0.10n,Volume: 2500ml
Silver Nitrate,https://labequipsupply.co.za/product/silver-nitrate-2/?attribute_concentrate=Silver+nitrate+0.10n&attribute_volume=1000ml,RLS-SOL-S03,https://labequipsupply.co.za/wp-content/uploads/2021/06/Silver-Nitrate.jpg,R550.78,,Yes,Concentrate: Silver nitrate 0.10n,Volume: 1000ml
Silver Nitrate,https://labequipsupply.co.za/product/silver-nitrate-2/?attribute_concentrate=Silver+nitrate+0.10n&attribute_volume=500ml,RLS-SOL-S02,https://labequipsupply.co.za/wp-content/uploads/2021/06/Silver-Nitrate.jpg,R348.08,,Yes,Concentrate: Silver nitrate 0.10n,Volume: 500ml
Silver Nitrate,https://labequipsupply.co.za/product/silver-nitrate-2/?attribute_concentrate=Silver+nitrate+0.01n&attribute_volume=5000ml,RLS-SOL-S01,https://labequipsupply.co.za/wp-content/uploads/2021/06/Silver-Nitrate.jpg,R1083.76,,Yes,Concentrate: Silver nitrate 0.01n,Volume: 5000ml
Ferric Chloride Hexahydrate CP,https://labequipsupply.co.za/product/ferric-chloride-hexahydrate-cp-copy/,CHE-F27,https://labequipsupply.co.za/wp-content/uploads/2022/05/Ferric-Chloride-hexahydrate.jpg,R451.99,,Yes,,
Ferric Chloride Hexahydrate AR,https://labequipsupply.co.za/product/ferric-chloride-hexahydrate-ar/,CHE-F26,https://labequipsupply.co.za/wp-content/uploads/2022/05/Ferric-Chloride-hexahydrate.jpg,R474.63,,Yes,,
Lead Acetate Trihydrate 500g,https://labequipsupply.co.za/product/lead-acetate-trihydrate-500g/,CHE-LEAD T01,https://labequipsupply.co.za/wp-content/uploads/2022/01/Lead-Acetate.jpg,R346.67,,Yes,,
Magnesium Oxide AR – 500g,https://labequipsupply.co.za/product/magnesium-oxide-ar/,CHE-M3,https://labequipsupply.co.za/wp-content/uploads/2021/02/Magnesium-Oxide.jpg,R167.29,,Yes,,
Ferric Sulphate Hydrate CP,https://labequipsupply.co.za/product/ferric-sulphate-hydrate-cp/,CHE-F76,https://labequipsupply.co.za/wp-content/uploads/2022/05/Ferric-Sulphate-Hydrate.jpg,R160.28,,Yes,,
Ferric Sulphate Hydrate AR,https://labequipsupply.co.za/product/ferric-sulphate-hydrate-ar/,CHE-F75,https://labequipsupply.co.za/wp-content/uploads/2022/05/Ferric-Sulphate-Hydrate.jpg,R167.52,,Yes,,
Ammonium Dichromate CP – 500g,https://labequipsupply.co.za/product/ammonium-dichromate-cp-500g/,CHE-A29-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Dichromate.jpg,R328.20,,Yes,,
Ammonium Dichromate AR – 500g,https://labequipsupply.co.za/product/ammonium-dichromate-ar/,CHE-A29,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Dichromate.jpg,R350.27,1 in stock (can be backordered),Yes,,
Sodium Acetate ANHY AR – 500g,https://labequipsupply.co.za/product/sodium-acetate-anhy-ar/,CHE-5,https://labequipsupply.co.za/wp-content/uploads/2021/03/Sodium-Acetate-ANHY.jpg,R106.44,,Yes,,
Xylenol Orange Tetra Sodium Salt,https://labequipsupply.co.za/product/xylenol-orange-tetra-sodium-salt/?attribute_size=Xylenol+Orange+Tetra+Sodium+Salt+5g,CHE-X6,https://labequipsupply.co.za/wp-content/uploads/2023/03/Xylenol-Orange-Indicator.jpg,R520,,Yes,Size: Xylenol Orange Tetra Sodium Salt 5g,
Xylenol Orange Tetra Sodium Salt,https://labequipsupply.co.za/product/xylenol-orange-tetra-sodium-salt/?attribute_size=Xylenol+Orange+Tetra+Sodium+Salt+10g,CHE-X7,https://labequipsupply.co.za/wp-content/uploads/2023/03/Xylenol-Orange-Indicator.jpg,R915.61,,Yes,Size: Xylenol Orange Tetra Sodium Salt 10g,
Xylenol Orange Tetra Sodium Salt,https://labequipsupply.co.za/product/xylenol-orange-tetra-sodium-salt/?attribute_size=Xylenol+Orange+Tetra+Sodium+Salt+25g,CHE-X5,https://labequipsupply.co.za/wp-content/uploads/2023/03/Xylenol-Orange-Indicator.jpg,R2141.18,,Yes,Size: Xylenol Orange Tetra Sodium Salt 25g,
Ammonium Ferrous Sulphate AR 500g / Ammonium iron(II) sulfate,https://labequipsupply.co.za/product/ammonium-ferrous-sulphate-ar-ammonium-ironii-sulfate/,CHE-A33,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Ferrous-Sulphate-1.jpg,R223.86,125 in stock (can be backordered),Yes,,
Potassium Hydroxide Flakes AR – 500g,https://labequipsupply.co.za/product/potassium-hydroxide-flakes-ar/,CHE-P18,https://labequipsupply.co.za/wp-content/uploads/2021/02/Potassium-Hydroxide-Flakes.jpg,R103.40,,Yes,,
Potassium Sodium Tartrate CP 500g,https://labequipsupply.co.za/product/potassium-sodium-tartrate-cp-500g-copy/,CHE-P71,https://labequipsupply.co.za/wp-content/uploads/2023/03/Potassium-Sodium-Tartarate.jpg,R188.63,,Yes,,
Potassium Sodium Tartrate AR 500g,https://labequipsupply.co.za/product/potassium-sodium-tartrate-ar-500g/,CHE-P70,https://labequipsupply.co.za/wp-content/uploads/2023/03/Potassium-Sodium-Tartarate.jpg,R249.80,,Yes,,
Sodium Hydoxide Pearls AR – 500g,https://labequipsupply.co.za/product/sodium-hydroxide-pearls-ar/,CHE-21,https://labequipsupply.co.za/wp-content/uploads/2021/02/Sodium-Hydroxide-Pearls.jpg,R103.40,,Yes,,
